X,Y,Elevation
-2006775.0,2761185.0,557
-2006745.0,2761185.0,550
-2006715.0,2761185.0,542
-2006685.0,2761185.0,535
-2006655.0,2761185.0,526
-2006625.0,2761185.0,516
-2006595.0,2761185.0,505
-2006565.0,2761185.0,493
-2006535.0,2761185.0,482
-2006505.0,2761185.0,471
-2006475.0,2761185.0,462
-2006445.0,2761185.0,453
-2006415.0,2761185.0,452
-2006385.0,2761185.0,451
-2006355.0,2761185.0,449
-2006325.0,2761185.0,451
-2006295.0,2761185.0,451
-2006265.0,2761185.0,451
-2006235.0,2761185.0,451
-2006205.0,2761185.0,451
-2006175.0,2761185.0,450
-2006145.0,2761185.0,453
-2006115.0,2761185.0,455
-2006085.0,2761185.0,457
-2006055.0,2761185.0,457
-2006025.0,2761185.0,458
-2005995.0,2761185.0,459
-2005965.0,2761185.0,459
-2005935.0,2761185.0,459
-2005905.0,2761185.0,460
-2005875.0,2761185.0,461
-2005845.0,2761185.0,462
-2005815.0,2761185.0,464
-2005785.0,2761185.0,465
-2005755.0,2761185.0,467
-2005725.0,2761185.0,468
-2005695.0,2761185.0,468
-2005665.0,2761185.0,468
-2005635.0,2761185.0,467
-2005605.0,2761185.0,468
-2005575.0,2761185.0,469
-2005545.0,2761185.0,470
-2005515.0,2761185.0,472
-2005485.0,2761185.0,473
-2005455.0,2761185.0,476
-2005425.0,2761185.0,479
-2005395.0,2761185.0,482
-2005365.0,2761185.0,484
-2005335.0,2761185.0,488
-2005305.0,2761185.0,492
-2005275.0,2761185.0,499
-2005245.0,2761185.0,504
-2005215.0,2761185.0,509
-2005185.0,2761185.0,516
-2005155.0,2761185.0,523
-2005125.0,2761185.0,32767
-2005095.0,2761185.0,32767
-2005065.0,2761185.0,32767
-2005035.0,2761185.0,32767
-2005005.0,2761185.0,32767
-2004975.0,2761185.0,32767
-2004945.0,2761185.0,32767
-2004915.0,2761185.0,32767
-2004885.0,2761185.0,32767
-2004855.0,2761185.0,32767
-2004825.0,2761185.0,32767
-2004795.0,2761185.0,32767
-2004765.0,2761185.0,32767
-2004735.0,2761185.0,32767
-2004705.0,2761185.0,32767
-2004675.0,2761185.0,32767
-2004645.0,2761185.0,32767
-2004615.0,2761185.0,32767
-2004585.0,2761185.0,32767
-2004555.0,2761185.0,32767
-2004525.0,2761185.0,32767
-2004495.0,2761185.0,32767
-2012355.0,2761155.0,32767
-2012325.0,2761155.0,32767
-2012295.0,2761155.0,32767
-2012265.0,2761155.0,32767
-2012235.0,2761155.0,32767
-2012205.0,2761155.0,32767
-2012175.0,2761155.0,32767
-2012145.0,2761155.0,32767
-2012115.0,2761155.0,32767
-2012085.0,2761155.0,32767
-2012055.0,2761155.0,32767
-2012025.0,2761155.0,32767
-2011995.0,2761155.0,32767
-2011965.0,2761155.0,32767
-2011935.0,2761155.0,32767
-2011905.0,2761155.0,32767
-2011875.0,2761155.0,32767
-2011845.0,2761155.0,32767
-2011815.0,2761155.0,655
-2011785.0,2761155.0,635
-2011755.0,2761155.0,617
-2011725.0,2761155.0,605
-2011695.0,2761155.0,590
-2011665.0,2761155.0,579
-2011635.0,2761155.0,566
-2011605.0,2761155.0,557
-2011575.0,2761155.0,552
-2011545.0,2761155.0,551
-2011515.0,2761155.0,542
-2011485.0,2761155.0,532
-2011455.0,2761155.0,524
-2011425.0,2761155.0,509
-2011395.0,2761155.0,494
-2011365.0,2761155.0,479
-2011335.0,2761155.0,465
-2011305.0,2761155.0,448
-2011275.0,2761155.0,429
-2011245.0,2761155.0,413
-2011215.0,2761155.0,400
-2011185.0,2761155.0,379
-2011155.0,2761155.0,362
-2011125.0,2761155.0,360
-2011095.0,2761155.0,360
-2011065.0,2761155.0,360
-2011035.0,2761155.0,361
-2011005.0,2761155.0,361
-2010975.0,2761155.0,361
-2010945.0,2761155.0,361
-2010915.0,2761155.0,362
-2010885.0,2761155.0,363
-2010855.0,2761155.0,363
-2010825.0,2761155.0,363
-2010795.0,2761155.0,363
-2010765.0,2761155.0,363
-2010735.0,2761155.0,364
-2010705.0,2761155.0,365
-2010675.0,2761155.0,366
-2010645.0,2761155.0,366
-2010615.0,2761155.0,366
-2010585.0,2761155.0,367
-2010555.0,2761155.0,366
-2010525.0,2761155.0,366
-2010495.0,2761155.0,367
-2010465.0,2761155.0,367
-2010435.0,2761155.0,365
-2010405.0,2761155.0,364
-2010375.0,2761155.0,365
-2010345.0,2761155.0,366
-2010315.0,2761155.0,372
-2010285.0,2761155.0,378
-2010255.0,2761155.0,378
-2010225.0,2761155.0,379
-2010195.0,2761155.0,379
-2010165.0,2761155.0,380
-2010135.0,2761155.0,380
-2010105.0,2761155.0,381
-2010075.0,2761155.0,382
-2010045.0,2761155.0,382
-2010015.0,2761155.0,382
-2009985.0,2761155.0,383
-2009955.0,2761155.0,386
-2009925.0,2761155.0,388
-2009895.0,2761155.0,385
-2009865.0,2761155.0,384
-2009835.0,2761155.0,386
-2009805.0,2761155.0,386
-2009775.0,2761155.0,387
-2009745.0,2761155.0,387
-2009715.0,2761155.0,388
-2009685.0,2761155.0,388
-2009655.0,2761155.0,388
-2009625.0,2761155.0,389
-2009595.0,2761155.0,389
-2009565.0,2761155.0,389
-2009535.0,2761155.0,390
-2009505.0,2761155.0,390
-2009475.0,2761155.0,391
-2009445.0,2761155.0,392
-2009415.0,2761155.0,392
-2009385.0,2761155.0,392
-2009355.0,2761155.0,393
-2009325.0,2761155.0,393
-2009295.0,2761155.0,393
-2009265.0,2761155.0,393
-2009235.0,2761155.0,392
-2009205.0,2761155.0,391
-2009175.0,2761155.0,387
-2009145.0,2761155.0,384
-2009115.0,2761155.0,386
-2009085.0,2761155.0,386
-2009055.0,2761155.0,387
-2009025.0,2761155.0,387
-2008995.0,2761155.0,387
-2008965.0,2761155.0,387
-2008935.0,2761155.0,388
-2008905.0,2761155.0,389
-2008875.0,2761155.0,389
-2008845.0,2761155.0,390
-2008815.0,2761155.0,390
-2008785.0,2761155.0,391
-2008755.0,2761155.0,391
-2008725.0,2761155.0,392
-2008695.0,2761155.0,392
-2008665.0,2761155.0,392
-2008635.0,2761155.0,392
-2008605.0,2761155.0,392
-2008575.0,2761155.0,392
-2008545.0,2761155.0,392
-2008515.0,2761155.0,393
-2008485.0,2761155.0,394
-2008455.0,2761155.0,395
-2008425.0,2761155.0,396
-2008395.0,2761155.0,397
-2008365.0,2761155.0,397
-2008335.0,2761155.0,401
-2008305.0,2761155.0,402
-2008275.0,2761155.0,403
-2008245.0,2761155.0,403
-2008215.0,2761155.0,403
-2008185.0,2761155.0,403
-2008155.0,2761155.0,406
-2008125.0,2761155.0,411
-2008095.0,2761155.0,415
-2008065.0,2761155.0,420
-2008035.0,2761155.0,426
-2008005.0,2761155.0,432
-2007975.0,2761155.0,442
-2007945.0,2761155.0,455
-2007915.0,2761155.0,467
-2007885.0,2761155.0,479
-2007855.0,2761155.0,491
-2007825.0,2761155.0,504
-2007795.0,2761155.0,519
-2007765.0,2761155.0,536
-2007735.0,2761155.0,553
-2007705.0,2761155.0,570
-2007675.0,2761155.0,589
-2007645.0,2761155.0,603
-2007615.0,2761155.0,615
-2007585.0,2761155.0,629
-2007555.0,2761155.0,630
-2007525.0,2761155.0,626
-2007495.0,2761155.0,620
-2007465.0,2761155.0,614
-2007435.0,2761155.0,607
-2007405.0,2761155.0,605
-2007375.0,2761155.0,609
-2007345.0,2761155.0,617
-2007315.0,2761155.0,620
-2007285.0,2761155.0,622
-2007255.0,2761155.0,622
-2007225.0,2761155.0,621
-2007195.0,2761155.0,621
-2007165.0,2761155.0,620
-2007135.0,2761155.0,616
-2007105.0,2761155.0,615
-2007075.0,2761155.0,603
-2007045.0,2761155.0,594
-2007015.0,2761155.0,585
-2006985.0,2761155.0,575
-2006955.0,2761155.0,566
-2006925.0,2761155.0,566
-2006895.0,2761155.0,563
-2006865.0,2761155.0,559
-2006835.0,2761155.0,553
-2006805.0,2761155.0,547
-2006775.0,2761155.0,541
-2006745.0,2761155.0,534
-2006715.0,2761155.0,528
-2006685.0,2761155.0,520
-2006655.0,2761155.0,512
-2006625.0,2761155.0,502
-2006595.0,2761155.0,492
-2006565.0,2761155.0,481
-2006535.0,2761155.0,471
-2006505.0,2761155.0,462
-2006475.0,2761155.0,454
-2006445.0,2761155.0,449
-2006415.0,2761155.0,448
-2006385.0,2761155.0,450
-2006355.0,2761155.0,450
-2006325.0,2761155.0,450
-2006295.0,2761155.0,449
-2006265.0,2761155.0,450
-2006235.0,2761155.0,449
-2006205.0,2761155.0,449
-2006175.0,2761155.0,452
-2006145.0,2761155.0,455
-2006115.0,2761155.0,456
-2006085.0,2761155.0,457
-2006055.0,2761155.0,457
-2006025.0,2761155.0,458
-2005995.0,2761155.0,458
-2005965.0,2761155.0,459
-2005935.0,2761155.0,460
-2005905.0,2761155.0,461
-2005875.0,2761155.0,462
-2005845.0,2761155.0,464
-2005815.0,2761155.0,466
-2005785.0,2761155.0,467
-2005755.0,2761155.0,468
-2005725.0,2761155.0,468
-2005695.0,2761155.0,467
-2005665.0,2761155.0,467
-2005635.0,2761155.0,467
-2005605.0,2761155.0,468
-2005575.0,2761155.0,469
-2005545.0,2761155.0,470
-2005515.0,2761155.0,473
-2005485.0,2761155.0,475
-2005455.0,2761155.0,478
-2005425.0,2761155.0,480
-2005395.0,2761155.0,483
-2005365.0,2761155.0,486
-2005335.0,2761155.0,490
-2005305.0,2761155.0,495
-2005275.0,2761155.0,500
-2005245.0,2761155.0,506
-2005215.0,2761155.0,512
-2005185.0,2761155.0,520
-2005155.0,2761155.0,32767
-2005125.0,2761155.0,32767
-2005095.0,2761155.0,32767
-2005065.0,2761155.0,32767
-2005035.0,2761155.0,32767
-2005005.0,2761155.0,32767
-2004975.0,2761155.0,32767
-2004945.0,2761155.0,32767
-2004915.0,2761155.0,32767
-2004885.0,2761155.0,32767
-2004855.0,2761155.0,32767
-2004825.0,2761155.0,32767
-2004795.0,2761155.0,32767
-2004765.0,2761155.0,32767
-2004735.0,2761155.0,32767
-2004705.0,2761155.0,32767
-2004675.0,2761155.0,32767
-2004645.0,2761155.0,32767
-2004615.0,2761155.0,32767
-2004585.0,2761155.0,32767
-2004555.0,2761155.0,32767
-2004525.0,2761155.0,32767
-2004495.0,2761155.0,32767
-2012355.0,2761125.0,32767
-2012325.0,2761125.0,32767
-2012295.0,2761125.0,32767
-2012265.0,2761125.0,32767
-2012235.0,2761125.0,32767
-2012205.0,2761125.0,32767
-2012175.0,2761125.0,32767
-2012145.0,2761125.0,32767
-2012115.0,2761125.0,32767
-2012085.0,2761125.0,32767
-2012055.0,2761125.0,32767
-2012025.0,2761125.0,32767
-2011995.0,2761125.0,32767
-2011965.0,2761125.0,32767
-2011935.0,2761125.0,32767
-2011905.0,2761125.0,32767
-2011875.0,2761125.0,32767
-2011845.0,2761125.0,32767
-2011815.0,2761125.0,655
-2011785.0,2761125.0,643
-2011755.0,2761125.0,631
-2011725.0,2761125.0,622
-2011695.0,2761125.0,610
-2011665.0,2761125.0,602
-2011635.0,2761125.0,591
-2011605.0,2761125.0,578
-2011575.0,2761125.0,572
-2011545.0,2761125.0,564
-2011515.0,2761125.0,555
-2011485.0,2761125.0,543
-2011455.0,2761125.0,523
-2011425.0,2761125.0,498
-2011395.0,2761125.0,480
-2011365.0,2761125.0,465
-2011335.0,2761125.0,450
-2011305.0,2761125.0,436
-2011275.0,2761125.0,420
-2011245.0,2761125.0,406
-2011215.0,2761125.0,392
-2011185.0,2761125.0,387
-2011155.0,2761125.0,371
-2011125.0,2761125.0,362
-2011095.0,2761125.0,361
-2011065.0,2761125.0,361
-2011035.0,2761125.0,361
-2011005.0,2761125.0,361
-2010975.0,2761125.0,361
-2010945.0,2761125.0,361
-2010915.0,2761125.0,362
-2010885.0,2761125.0,362
-2010855.0,2761125.0,363
-2010825.0,2761125.0,363
-2010795.0,2761125.0,363
-2010765.0,2761125.0,364
-2010735.0,2761125.0,365
-2010705.0,2761125.0,366
-2010675.0,2761125.0,366
-2010645.0,2761125.0,366
-2010615.0,2761125.0,367
-2010585.0,2761125.0,367
-2010555.0,2761125.0,367
-2010525.0,2761125.0,367
-2010495.0,2761125.0,367
-2010465.0,2761125.0,367
-2010435.0,2761125.0,368
-2010405.0,2761125.0,368
-2010375.0,2761125.0,367
-2010345.0,2761125.0,366
-2010315.0,2761125.0,366
-2010285.0,2761125.0,368
-2010255.0,2761125.0,372
-2010225.0,2761125.0,378
-2010195.0,2761125.0,378
-2010165.0,2761125.0,379
-2010135.0,2761125.0,380
-2010105.0,2761125.0,380
-2010075.0,2761125.0,381
-2010045.0,2761125.0,382
-2010015.0,2761125.0,382
-2009985.0,2761125.0,383
-2009955.0,2761125.0,388
-2009925.0,2761125.0,393
-2009895.0,2761125.0,390
-2009865.0,2761125.0,385
-2009835.0,2761125.0,385
-2009805.0,2761125.0,386
-2009775.0,2761125.0,387
-2009745.0,2761125.0,387
-2009715.0,2761125.0,387
-2009685.0,2761125.0,388
-2009655.0,2761125.0,389
-2009625.0,2761125.0,389
-2009595.0,2761125.0,389
-2009565.0,2761125.0,390
-2009535.0,2761125.0,390
-2009505.0,2761125.0,391
-2009475.0,2761125.0,391
-2009445.0,2761125.0,391
-2009415.0,2761125.0,392
-2009385.0,2761125.0,393
-2009355.0,2761125.0,393
-2009325.0,2761125.0,394
-2009295.0,2761125.0,394
-2009265.0,2761125.0,395
-2009235.0,2761125.0,394
-2009205.0,2761125.0,394
-2009175.0,2761125.0,394
-2009145.0,2761125.0,391
-2009115.0,2761125.0,388
-2009085.0,2761125.0,387
-2009055.0,2761125.0,387
-2009025.0,2761125.0,387
-2008995.0,2761125.0,388
-2008965.0,2761125.0,389
-2008935.0,2761125.0,389
-2008905.0,2761125.0,389
-2008875.0,2761125.0,389
-2008845.0,2761125.0,390
-2008815.0,2761125.0,390
-2008785.0,2761125.0,391
-2008755.0,2761125.0,392
-2008725.0,2761125.0,392
-2008695.0,2761125.0,393
-2008665.0,2761125.0,393
-2008635.0,2761125.0,393
-2008605.0,2761125.0,394
-2008575.0,2761125.0,394
-2008545.0,2761125.0,393
-2008515.0,2761125.0,393
-2008485.0,2761125.0,395
-2008455.0,2761125.0,396
-2008425.0,2761125.0,396
-2008395.0,2761125.0,397
-2008365.0,2761125.0,396
-2008335.0,2761125.0,402
-2008305.0,2761125.0,402
-2008275.0,2761125.0,403
-2008245.0,2761125.0,403
-2008215.0,2761125.0,404
-2008185.0,2761125.0,404
-2008155.0,2761125.0,404
-2008125.0,2761125.0,405
-2008095.0,2761125.0,409
-2008065.0,2761125.0,413
-2008035.0,2761125.0,417
-2008005.0,2761125.0,421
-2007975.0,2761125.0,433
-2007945.0,2761125.0,444
-2007915.0,2761125.0,454
-2007885.0,2761125.0,464
-2007855.0,2761125.0,478
-2007825.0,2761125.0,493
-2007795.0,2761125.0,508
-2007765.0,2761125.0,526
-2007735.0,2761125.0,541
-2007705.0,2761125.0,556
-2007675.0,2761125.0,569
-2007645.0,2761125.0,585
-2007615.0,2761125.0,605
-2007585.0,2761125.0,622
-2007555.0,2761125.0,624
-2007525.0,2761125.0,619
-2007495.0,2761125.0,615
-2007465.0,2761125.0,609
-2007435.0,2761125.0,603
-2007405.0,2761125.0,600
-2007375.0,2761125.0,602
-2007345.0,2761125.0,614
-2007315.0,2761125.0,618
-2007285.0,2761125.0,621
-2007255.0,2761125.0,620
-2007225.0,2761125.0,617
-2007195.0,2761125.0,617
-2007165.0,2761125.0,607
-2007135.0,2761125.0,599
-2007105.0,2761125.0,592
-2007075.0,2761125.0,584
-2007045.0,2761125.0,575
-2007015.0,2761125.0,568
-2006985.0,2761125.0,560
-2006955.0,2761125.0,552
-2006925.0,2761125.0,549
-2006895.0,2761125.0,546
-2006865.0,2761125.0,543
-2006835.0,2761125.0,536
-2006805.0,2761125.0,531
-2006775.0,2761125.0,526
-2006745.0,2761125.0,520
-2006715.0,2761125.0,514
-2006685.0,2761125.0,507
-2006655.0,2761125.0,498
-2006625.0,2761125.0,489
-2006595.0,2761125.0,480
-2006565.0,2761125.0,470
-2006535.0,2761125.0,461
-2006505.0,2761125.0,454
-2006475.0,2761125.0,450
-2006445.0,2761125.0,447
-2006415.0,2761125.0,449
-2006385.0,2761125.0,449
-2006355.0,2761125.0,449
-2006325.0,2761125.0,449
-2006295.0,2761125.0,448
-2006265.0,2761125.0,449
-2006235.0,2761125.0,450
-2006205.0,2761125.0,452
-2006175.0,2761125.0,454
-2006145.0,2761125.0,455
-2006115.0,2761125.0,456
-2006085.0,2761125.0,457
-2006055.0,2761125.0,457
-2006025.0,2761125.0,458
-2005995.0,2761125.0,458
-2005965.0,2761125.0,460
-2005935.0,2761125.0,461
-2005905.0,2761125.0,462
-2005875.0,2761125.0,464
-2005845.0,2761125.0,465
-2005815.0,2761125.0,465
-2005785.0,2761125.0,466
-2005755.0,2761125.0,466
-2005725.0,2761125.0,466
-2005695.0,2761125.0,466
-2005665.0,2761125.0,467
-2005635.0,2761125.0,468
-2005605.0,2761125.0,469
-2005575.0,2761125.0,470
-2005545.0,2761125.0,472
-2005515.0,2761125.0,474
-2005485.0,2761125.0,477
-2005455.0,2761125.0,479
-2005425.0,2761125.0,482
-2005395.0,2761125.0,485
-2005365.0,2761125.0,488
-2005335.0,2761125.0,492
-2005305.0,2761125.0,497
-2005275.0,2761125.0,503
-2005245.0,2761125.0,509
-2005215.0,2761125.0,515
-2005185.0,2761125.0,522
-2005155.0,2761125.0,32767
-2005125.0,2761125.0,32767
-2005095.0,2761125.0,32767
-2005065.0,2761125.0,32767
-2005035.0,2761125.0,32767
-2005005.0,2761125.0,32767
-2004975.0,2761125.0,32767
-2004945.0,2761125.0,32767
-2004915.0,2761125.0,32767
-2004885.0,2761125.0,32767
-2004855.0,2761125.0,32767
-2004825.0,2761125.0,32767
-2004795.0,2761125.0,32767
-2004765.0,2761125.0,32767
-2004735.0,2761125.0,32767
-2004705.0,2761125.0,32767
-2004675.0,2761125.0,32767
-2004645.0,2761125.0,32767
-2004615.0,2761125.0,32767
-2004585.0,2761125.0,32767
-2004555.0,2761125.0,32767
-2004525.0,2761125.0,32767
-2004495.0,2761125.0,32767
-2012355.0,2761095.0,32767
-2012325.0,2761095.0,32767
-2012295.0,2761095.0,32767
-2012265.0,2761095.0,32767
-2012235.0,2761095.0,32767
-2012205.0,2761095.0,32767
-2012175.0,2761095.0,32767
-2012145.0,2761095.0,32767
-2012115.0,2761095.0,32767
-2012085.0,2761095.0,32767
-2012055.0,2761095.0,32767
-2012025.0,2761095.0,32767
-2011995.0,2761095.0,32767
-2011965.0,2761095.0,32767
-2011935.0,2761095.0,32767
-2011905.0,2761095.0,32767
-2011875.0,2761095.0,32767
-2011845.0,2761095.0,32767
-2011815.0,2761095.0,673
-2011785.0,2761095.0,664
-2011755.0,2761095.0,652
-2011725.0,2761095.0,641
-2011695.0,2761095.0,634
-2011665.0,2761095.0,628
-2011635.0,2761095.0,614
-2011605.0,2761095.0,599
-2011575.0,2761095.0,591
-2011545.0,2761095.0,577
-2011515.0,2761095.0,561
-2011485.0,2761095.0,541
-2011455.0,2761095.0,518
-2011425.0,2761095.0,495
-2011395.0,2761095.0,480
-2011365.0,2761095.0,462
-2011335.0,2761095.0,447
-2011305.0,2761095.0,437
-2011275.0,2761095.0,423
-2011245.0,2761095.0,414
-2011215.0,2761095.0,404
-2011185.0,2761095.0,393
-2011155.0,2761095.0,381
-2011125.0,2761095.0,368
-2011095.0,2761095.0,362
-2011065.0,2761095.0,362
-2011035.0,2761095.0,362
-2011005.0,2761095.0,362
-2010975.0,2761095.0,362
-2010945.0,2761095.0,362
-2010915.0,2761095.0,362
-2010885.0,2761095.0,362
-2010855.0,2761095.0,363
-2010825.0,2761095.0,363
-2010795.0,2761095.0,364
-2010765.0,2761095.0,363
-2010735.0,2761095.0,365
-2010705.0,2761095.0,366
-2010675.0,2761095.0,366
-2010645.0,2761095.0,366
-2010615.0,2761095.0,367
-2010585.0,2761095.0,367
-2010555.0,2761095.0,367
-2010525.0,2761095.0,367
-2010495.0,2761095.0,368
-2010465.0,2761095.0,368
-2010435.0,2761095.0,368
-2010405.0,2761095.0,368
-2010375.0,2761095.0,369
-2010345.0,2761095.0,368
-2010315.0,2761095.0,366
-2010285.0,2761095.0,366
-2010255.0,2761095.0,369
-2010225.0,2761095.0,374
-2010195.0,2761095.0,378
-2010165.0,2761095.0,379
-2010135.0,2761095.0,379
-2010105.0,2761095.0,380
-2010075.0,2761095.0,381
-2010045.0,2761095.0,382
-2010015.0,2761095.0,382
-2009985.0,2761095.0,383
-2009955.0,2761095.0,392
-2009925.0,2761095.0,403
-2009895.0,2761095.0,401
-2009865.0,2761095.0,390
-2009835.0,2761095.0,385
-2009805.0,2761095.0,386
-2009775.0,2761095.0,387
-2009745.0,2761095.0,387
-2009715.0,2761095.0,388
-2009685.0,2761095.0,388
-2009655.0,2761095.0,389
-2009625.0,2761095.0,390
-2009595.0,2761095.0,390
-2009565.0,2761095.0,390
-2009535.0,2761095.0,391
-2009505.0,2761095.0,391
-2009475.0,2761095.0,391
-2009445.0,2761095.0,392
-2009415.0,2761095.0,392
-2009385.0,2761095.0,392
-2009355.0,2761095.0,393
-2009325.0,2761095.0,394
-2009295.0,2761095.0,395
-2009265.0,2761095.0,395
-2009235.0,2761095.0,395
-2009205.0,2761095.0,395
-2009175.0,2761095.0,395
-2009145.0,2761095.0,395
-2009115.0,2761095.0,393
-2009085.0,2761095.0,390
-2009055.0,2761095.0,390
-2009025.0,2761095.0,390
-2008995.0,2761095.0,390
-2008965.0,2761095.0,392
-2008935.0,2761095.0,394
-2008905.0,2761095.0,392
-2008875.0,2761095.0,390
-2008845.0,2761095.0,391
-2008815.0,2761095.0,391
-2008785.0,2761095.0,391
-2008755.0,2761095.0,392
-2008725.0,2761095.0,392
-2008695.0,2761095.0,393
-2008665.0,2761095.0,394
-2008635.0,2761095.0,394
-2008605.0,2761095.0,394
-2008575.0,2761095.0,395
-2008545.0,2761095.0,394
-2008515.0,2761095.0,393
-2008485.0,2761095.0,393
-2008455.0,2761095.0,394
-2008425.0,2761095.0,396
-2008395.0,2761095.0,397
-2008365.0,2761095.0,397
-2008335.0,2761095.0,401
-2008305.0,2761095.0,402
-2008275.0,2761095.0,404
-2008245.0,2761095.0,404
-2008215.0,2761095.0,404
-2008185.0,2761095.0,404
-2008155.0,2761095.0,404
-2008125.0,2761095.0,405
-2008095.0,2761095.0,406
-2008065.0,2761095.0,408
-2008035.0,2761095.0,410
-2008005.0,2761095.0,415
-2007975.0,2761095.0,427
-2007945.0,2761095.0,435
-2007915.0,2761095.0,443
-2007885.0,2761095.0,453
-2007855.0,2761095.0,467
-2007825.0,2761095.0,482
-2007795.0,2761095.0,499
-2007765.0,2761095.0,513
-2007735.0,2761095.0,527
-2007705.0,2761095.0,540
-2007675.0,2761095.0,554
-2007645.0,2761095.0,571
-2007615.0,2761095.0,588
-2007585.0,2761095.0,603
-2007555.0,2761095.0,614
-2007525.0,2761095.0,613
-2007495.0,2761095.0,610
-2007465.0,2761095.0,606
-2007435.0,2761095.0,600
-2007405.0,2761095.0,596
-2007375.0,2761095.0,597
-2007345.0,2761095.0,607
-2007315.0,2761095.0,613
-2007285.0,2761095.0,612
-2007255.0,2761095.0,607
-2007225.0,2761095.0,598
-2007195.0,2761095.0,594
-2007165.0,2761095.0,585
-2007135.0,2761095.0,578
-2007105.0,2761095.0,573
-2007075.0,2761095.0,567
-2007045.0,2761095.0,560
-2007015.0,2761095.0,554
-2006985.0,2761095.0,545
-2006955.0,2761095.0,538
-2006925.0,2761095.0,535
-2006895.0,2761095.0,531
-2006865.0,2761095.0,529
-2006835.0,2761095.0,522
-2006805.0,2761095.0,516
-2006775.0,2761095.0,511
-2006745.0,2761095.0,507
-2006715.0,2761095.0,500
-2006685.0,2761095.0,494
-2006655.0,2761095.0,488
-2006625.0,2761095.0,479
-2006595.0,2761095.0,470
-2006565.0,2761095.0,459
-2006535.0,2761095.0,453
-2006505.0,2761095.0,450
-2006475.0,2761095.0,447
-2006445.0,2761095.0,448
-2006415.0,2761095.0,447
-2006385.0,2761095.0,448
-2006355.0,2761095.0,447
-2006325.0,2761095.0,447
-2006295.0,2761095.0,448
-2006265.0,2761095.0,450
-2006235.0,2761095.0,452
-2006205.0,2761095.0,453
-2006175.0,2761095.0,454
-2006145.0,2761095.0,455
-2006115.0,2761095.0,456
-2006085.0,2761095.0,456
-2006055.0,2761095.0,457
-2006025.0,2761095.0,457
-2005995.0,2761095.0,458
-2005965.0,2761095.0,460
-2005935.0,2761095.0,462
-2005905.0,2761095.0,463
-2005875.0,2761095.0,464
-2005845.0,2761095.0,464
-2005815.0,2761095.0,464
-2005785.0,2761095.0,465
-2005755.0,2761095.0,465
-2005725.0,2761095.0,466
-2005695.0,2761095.0,467
-2005665.0,2761095.0,469
-2005635.0,2761095.0,470
-2005605.0,2761095.0,471
-2005575.0,2761095.0,472
-2005545.0,2761095.0,474
-2005515.0,2761095.0,477
-2005485.0,2761095.0,479
-2005455.0,2761095.0,482
-2005425.0,2761095.0,485
-2005395.0,2761095.0,487
-2005365.0,2761095.0,490
-2005335.0,2761095.0,494
-2005305.0,2761095.0,500
-2005275.0,2761095.0,505
-2005245.0,2761095.0,511
-2005215.0,2761095.0,517
-2005185.0,2761095.0,524
-2005155.0,2761095.0,32767
-2005125.0,2761095.0,32767
-2005095.0,2761095.0,32767
-2005065.0,2761095.0,32767
-2005035.0,2761095.0,32767
-2005005.0,2761095.0,32767
-2004975.0,2761095.0,32767
-2004945.0,2761095.0,32767
-2004915.0,2761095.0,32767
-2004885.0,2761095.0,32767
-2004855.0,2761095.0,32767
-2004825.0,2761095.0,32767
-2004795.0,2761095.0,32767
